NG-Space Heating,EL-Space Heating,NG-DHW Heating,EL-Space Cooling,EL-Lighting,EL-Electric Equipment,EPD,HDD_EL,HDD_NG,CDD
5304.679213505057,0.0,1547.3546666518532,0.0,1223.8680960000002,535.0649327291965,0.0095889772890537,844.1505189728084,1194.9331048118038,0.0
4132.123353294676,0.0,1547.3546666518532,0.0,1105.4292480000001,483.28445536830645,0.0095889772890537,613.9670523084147,930.8029362920234,0.0
4108.586586314851,0.0,1547.3546666518532,0.0,1223.8680960000002,535.0649327291965,0.0095889772890537,574.7184535969785,925.5010394359739,0.0
2438.5070638660663,0.0,1547.3546666518532,230.7681833680095,1184.38848,517.8047736088998,0.0095889772890537,252.69074439023825,549.2985908578006,46.42390623743912
1011.060202586019,0.0,1547.3546666518532,718.7311922292107,1223.8680960000002,535.0649327291965,0.0095889772890537,20.289838025892756,227.75162425504718,144.58799731833898
497.8387431722455,0.0,1547.3546666518532,1368.0725731072955,1184.38848,517.8047736088998,0.0095889772890537,0.8144657756039351,112.14325525281836,275.2167648633901
47.938528242062866,0.0,1547.3546666518532,2892.4335385913128,1223.8680960000002,535.0649327291965,0.0095889772890537,0.0,10.798642497846096,581.8742490140077
11.285836320968231,0.0,1547.3546666518532,2842.8249025900154,1223.8680960000002,535.0649327291965,0.0095889772890537,0.0,2.5422497558531276,571.8944214975827
249.1762641227904,0.0,1547.3546666518532,1846.5843642109955,1184.38848,517.8047736088998,0.0095889772890537,0.0,56.12949529080287,371.4795433777125
1885.5585192678168,0.0,1547.3546666518532,566.9616260017356,1223.8680960000002,535.0649327291965,0.0095889772890537,180.90660654226443,424.7412906697325,114.05633559006176
2907.783436809776,0.0,1547.3546666518532,74.81690442532116,1184.38848,517.8047736088998,0.0095889772890537,330.5918667590725,655.0078808576254,15.051004455313674
3637.206252675168,0.0,1547.3546666518532,0.0,1184.38848,517.8047736088998,0.0095889772890537,479.85079227343283,819.3178108272995,0.0
