Measures,OrgPropValue,NewPropValue,TIC,OrgTotalkWh,OrgTotalTherm,EEMTotalkWh,EEMTotalTherm,PctkWhSavings,PctThermSavings,OrgAOC,EEMAOC,OrgTOC,EEMTOC,EEMLCC,OperatingCostChange,SPP,NPV,ROI
['CoolingEff'],[12.0],[14.3],2422.0049400047706,10954.723894300374,508.94014280958686,10567.799622075754,508.94014280958686,3.5320312584594897,0.0,2050.251428865494,1994.8051806557055,21280.90872391498,20705.395627997295,23127.400568002067,55.44624820978834,43.682034731020735,-1846.491844087086,-76.23815350613809
